collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
6123.001699341933,0.3344764709472656,96.0,96.0,96.0,0.0,1.0,2048.0,1.1152293682098389,0.5052868127822876,0.06906881183385849,0.1609979122877121,6011.952777644387,6011.952777644387,6011.952777644387,0.0,571392
6138.144745558029,0.3336513042449951,78.0,78.0,78.0,0.0,1.0,2048.0,1.0478253364562988,0.4871307611465454,0.06871116906404495,0.15604883432388306,6512.447060677195,6512.447060677195,6512.447060677195,0.0,573440
6119.738759970477,0.3346548080444336,148.0,80.5,13.0,67.5,2.0,2048.0,1.2127724885940552,0.4991954565048218,0.07547321915626526,0.1894756406545639,6494.875311900484,6308.853726735393,6122.832141570302,186.02158516509098,575488
5994.421859778309,0.34165096282958984,157.0,157.0,157.0,0.0,1.0,2048.0,1.1784826517105103,0.4561343193054199,0.06878864765167236,0.19951283931732178,6775.663157989517,6775.663157989517,6775.663157989517,0.0,577536
6050.3362167149735,0.33849358558654785,,,,,0.0,2048.0,1.1417278051376343,0.43841874599456787,0.07933005690574646,0.18206064403057098,,,,,579584
6085.2210829367405,0.33655309677124023,,,,,0.0,2048.0,1.2617350816726685,0.44076815247535706,0.07431129366159439,0.1941889226436615,,,,,581632
6073.5009453239345,0.3372025489807129,,,,,0.0,2048.0,1.2897945642471313,0.49558502435684204,0.1935521960258484,0.21603211760520935,,,,,583680
6059.020950688081,0.33800840377807617,,,,,0.0,2048.0,1.1537771224975586,0.4966185390949249,0.18976904451847076,0.21300315856933594,,,,,585728
6113.5235101998405,0.3349950313568115,,,,,0.0,2048.0,1.129642128944397,0.5353221893310547,0.17563863098621368,0.20436491072177887,,,,,587776
6106.278917609391,0.33539247512817383,,,,,0.0,2048.0,1.0073583126068115,0.5539341568946838,0.16324004530906677,0.18241067230701447,,,,,589824
6112.601228364678,0.33504557609558105,,,,,0.0,2048.0,0.9870962500572205,0.5536285042762756,0.1217193678021431,0.19015328586101532,,,,,591872
6059.461184940537,0.3379838466644287,,,,,0.0,2048.0,0.9799767136573792,0.5916920900344849,0.13205039501190186,0.16682228446006775,,,,,593920
6119.686441692266,0.3346576690673828,,,,,0.0,2048.0,0.9757355451583862,0.5875729322433472,0.16450375318527222,0.17623871564865112,,,,,595968
6167.257137810887,0.3320763111114502,,,,,0.0,2048.0,0.9678659439086914,0.5794395208358765,0.20504602789878845,0.16368751227855682,,,,,598016
6073.956171016755,0.3371772766113281,,,,,0.0,2048.0,0.9560472965240479,0.6130756139755249,0.1735893189907074,0.17034244537353516,,,,,600064
5933.7136225701115,0.34514641761779785,,,,,0.0,2048.0,0.9575207233428955,0.6082077622413635,0.19529947638511658,0.16088329255580902,,,,,602112
6121.50066417719,0.33455848693847656,,,,,0.0,2048.0,0.9640969634056091,0.5639841556549072,0.2115573137998581,0.16700905561447144,,,,,604160
6036.169927558382,0.33928799629211426,,,,,0.0,2048.0,0.9572091102600098,0.6246907711029053,0.12754148244857788,0.17796826362609863,,,,,606208
6035.342922505326,0.33933448791503906,,,,,0.0,2048.0,0.9471806287765503,0.5971735715866089,0.12460817396640778,0.157213032245636,,,,,608256
6604.9695215628135,0.31006956100463867,85.0,52.5,20.0,32.5,2.0,2048.0,0.9367266893386841,0.5314998626708984,0.13585205376148224,0.17082011699676514,7207.3689616533675,6924.718092273552,6642.067222893737,282.65086937981505,610304
6162.540644740099,0.33233046531677246,75.0,53.5,32.0,21.5,2.0,2048.0,0.944917619228363,0.5579849481582642,0.19344837963581085,0.1445113867521286,124.78449929200046,46.69608622364969,-31.39232684470108,78.08841306835077,612352
6006.531430341536,0.34096217155456543,79.0,54.0,17.0,25.387004549572207,4.0,2048.0,0.9327466487884521,0.5148195028305054,0.13534356653690338,0.1642036885023117,7124.972287725916,3466.6743019246032,168.76817468412096,3307.6391455812773,614400
6132.763264254142,0.33394408226013184,95.0,57.8,18.0,29.54589650019102,5.0,2048.0,0.9382495880126953,0.5018323063850403,0.19199953973293304,0.14969202876091003,6729.4616275320695,1452.4743669427478,-15.130318385048348,2639.6745816438274,616448
6116.348641647596,0.3348402976989746,244.0,107.0,37.0,69.40461079784254,6.0,2048.0,0.9283233880996704,0.4797475337982178,0.19497625529766083,0.13710255920886993,7434.440493357657,1400.7527045184934,109.82395204285655,2698.6294574059466,618496
6168.213704740657,0.33202481269836426,255.0,115.42857142857143,2.0,74.76220806732529,7.0,2048.0,0.8755361437797546,0.4661262035369873,0.1855318695306778,0.1322854906320572,7123.55685293474,1178.3172097073334,76.56092798190762,2427.5960235138136,620544
6190.823380013506,0.3308122158050537,188.0,111.57142857142857,29.0,49.37858744394359,7.0,2048.0,0.9107447266578674,0.4700266718864441,0.201816126704216,0.13464519381523132,7109.31817773388,1200.4760635354432,200.67484130241442,2412.289828556433,622592
6187.688345591148,0.3309798240661621,231.0,132.125,35.0,62.81806567381712,8.0,2048.0,0.8096957802772522,0.4703809320926666,0.204902783036232,0.12507791817188263,225.2417331697249,214.2569778991674,202.27690264029525,7.4390151016467225,624640
6189.61001701255,0.33087706565856934,224.0,140.57142857142858,52.0,57.040980613833725,7.0,2048.0,0.7638849020004272,0.44843316078186035,0.20579545199871063,0.11052795499563217,224.90083490348638,213.26838043147092,181.71264838365718,13.42216087264829,626688
6183.381184957929,0.3312103748321533,251.0,146.625,7.0,74.190527528789,8.0,2048.0,0.7767824530601501,0.4635506570339203,0.21560102701187134,0.10217994451522827,226.11277416527417,216.71421068464207,194.84811648442542,10.329661793567759,628736
6186.676715231369,0.33103394508361816,215.0,147.5,40.0,58.63375023539486,6.0,2048.0,0.8316872119903564,0.4596700668334961,0.2204548716545105,0.11210561543703079,227.06686561413647,223.22485164280826,216.80733959355274,3.6027371336472487,630784
6180.756182062431,0.33135104179382324,249.0,141.5,6.0,87.14212528966688,8.0,2048.0,0.8428264856338501,0.4441453218460083,0.19176027178764343,0.13049589097499847,225.005468689019,220.42648080382745,210.4096904519506,4.659680515940255,632832
6192.796109827444,0.3307068347930908,202.0,133.75,52.0,58.47381892779024,4.0,2048.0,0.8771916031837463,0.45039889216423035,0.0500323511660099,0.13333503901958466,227.24281376157296,219.50694432511682,210.3273341273337,6.055198362595387,634880
6203.6103929681285,0.33013033866882324,225.0,108.0,4.0,75.61745830163825,8.0,2048.0,0.8933719396591187,0.4563673138618469,0.18646325170993805,0.12611180543899536,270.4557735678834,223.11724704730125,211.0062186349713,18.434287457858858,636928
6212.664669051943,0.3296492099761963,245.0,161.0,44.0,85.31119504496465,3.0,2048.0,0.934319019317627,0.4434286952018738,0.04261003062129021,0.16610080003738403,225.1279366510927,217.8952863001426,203.7207052157451,10.023645084253522,638976
6029.843806903135,0.3396439552307129,229.0,167.8,82.0,55.31871292790533,5.0,2048.0,0.9616488814353943,0.45538854598999023,0.047099292278289795,0.15886792540550232,429.63396669516555,352.5697735283558,218.26569407812667,75.1410426223904,641024
5909.685416587836,0.34654974937438965,143.0,143.0,143.0,0.0,1.0,2048.0,0.9783510565757751,0.4415760636329651,0.04355857893824577,0.18826791644096375,209.10648030732028,209.10648030732028,209.10648030732028,0.0,643072
6437.045435095878,0.3181583881378174,126.0,66.66666666666667,4.0,49.862031870173745,3.0,2048.0,0.9836127758026123,0.42663663625717163,0.04384412616491318,0.16613930463790894,463.8803166087886,361.4577951035902,221.0423632084373,102.71372460335938,645120
6326.972621456334,0.32369351387023926,126.0,126.0,126.0,0.0,1.0,2048.0,1.0550607442855835,0.421795517206192,0.05061449855566025,0.19352267682552338,437.0322471747047,437.0322471747047,437.0322471747047,0.0,647168
5941.902137025872,0.34467077255249023,174.0,174.0,174.0,0.0,1.0,2048.0,1.0838288068771362,0.42655250430107117,0.05056414380669594,0.1833375245332718,424.72596168787334,424.72596168787334,424.72596168787334,0.0,649216
5940.155822745507,0.3447721004486084,,,,,0.0,2048.0,1.0960289239883423,0.4091465473175049,0.056881681084632874,0.17372068762779236,,,,,651264
6016.20717762094,0.34041380882263184,,,,,0.0,2048.0,0.9490563869476318,0.4357736110687256,0.06294108927249908,0.1826472282409668,,,,,653312
6028.4727088471145,0.3397212028503418,,,,,0.0,2048.0,1.102705478668213,0.4897851347923279,0.13756275177001953,0.15649504959583282,,,,,655360
6029.733757500372,0.33965015411376953,,,,,0.0,2048.0,0.8807390332221985,0.5024102926254272,0.09217818826436996,0.1689126342535019,,,,,657408
5980.786553919743,0.34242987632751465,,,,,0.0,2048.0,0.9744558334350586,0.5251209735870361,0.09448450803756714,0.1682536005973816,,,,,659456
6033.528546744398,0.33943653106689453,,,,,0.0,2048.0,0.9830045104026794,0.5585224628448486,0.132034569978714,0.1873702108860016,,,,,661504
6034.456794295112,0.3393843173980713,,,,,0.0,2048.0,0.9792003631591797,0.5936391353607178,0.1408175230026245,0.1533084660768509,,,,,663552
6145.623475744993,0.33324527740478516,,,,,0.0,2048.0,0.9823201894760132,0.5861328840255737,0.15702120959758759,0.15913762152194977,,,,,665600
6035.164828000005,0.33934450149536133,,,,,0.0,2048.0,0.9756792187690735,0.6297479867935181,0.15386717021465302,0.1529424786567688,,,,,667648
6038.244798915779,0.3391714096069336,,,,,0.0,2048.0,0.958175778388977,0.5922483801841736,0.16150431334972382,0.17678606510162354,,,,,669696
6070.050321736316,0.33739423751831055,,,,,0.0,2048.0,0.9399129152297974,0.6062058210372925,0.13786427676677704,0.1653323769569397,,,,,671744
5990.325162067773,0.3418846130371094,,,,,0.0,2048.0,0.9027244448661804,0.6011523008346558,0.18911264836788177,0.15602685511112213,,,,,673792
6178.471131071617,0.33147358894348145,245.0,245.0,245.0,0.0,1.0,2048.0,0.9106970429420471,0.5758348703384399,0.11392688751220703,0.18254730105400085,6350.316221526309,6350.316221526309,6350.316221526309,0.0,675840
5902.749294791317,0.3469569683074951,,,,,0.0,2048.0,0.941552460193634,0.5682907104492188,0.11776990443468094,0.17546558380126953,,,,,677888
5904.063794616745,0.3468797206878662,,,,,0.0,2048.0,0.9662626385688782,0.5623197555541992,0.044493164867162704,0.19801297783851624,,,,,679936
6029.128557581424,0.33968424797058105,247.0,101.66666666666667,17.0,103.23220858282986,3.0,2048.0,0.9732159376144409,0.5088828802108765,0.08837694674730301,0.2221299409866333,6684.883002020612,6628.004467511851,6587.142032445132,41.4785958006601,681984
5983.757070151901,0.34225988388061523,166.0,166.0,166.0,0.0,1.0,2048.0,0.9859816431999207,0.4488685131072998,0.06589159369468689,0.2551189661026001,6683.392364949081,6683.392364949081,6683.392364949081,0.0,684032
6139.6364021027875,0.3335702419281006,231.0,120.5,10.0,110.5,2.0,2048.0,0.9721864461898804,0.4241916537284851,0.0559750497341156,0.2087879180908203,6664.698321853362,6652.435956020579,6640.1735901877955,12.262365832783416,686080
6069.509907720137,0.33742427825927734,,,,,0.0,2048.0,0.9732084274291992,0.40442928671836853,0.06085020676255226,0.20093287527561188,,,,,688128
6109.201631503523,0.3352320194244385,135.0,135.0,135.0,0.0,1.0,2048.0,0.9850009083747864,0.3604601323604584,0.06567073613405228,0.2084677368402481,6916.58066697738,6916.58066697738,6916.58066697738,0.0,690176
6209.184307920059,0.329833984375,,,,,0.0,2048.0,1.0230401754379272,0.37639912962913513,0.06767281144857407,0.19279704988002777,,,,,692224
6142.2046263523325,0.33343076705932617,,,,,0.0,2048.0,0.9746915698051453,0.4588879644870758,0.06103145703673363,0.18260766565799713,,,,,694272
6117.590087007179,0.33477234840393066,,,,,0.0,2048.0,1.134218692779541,0.40453413128852844,0.060384102165699005,0.17566171288490295,,,,,696320
6108.10691472833,0.33529210090637207,,,,,0.0,2048.0,0.9702817797660828,0.4451475739479065,0.05564834177494049,0.20616403222084045,,,,,698368
6193.162229641897,0.3306872844696045,,,,,0.0,2048.0,0.965307354927063,0.45348572731018066,0.08600851148366928,0.19593539834022522,,,,,700416
6214.233228676843,0.32956600189208984,,,,,0.0,2048.0,0.9378915429115295,0.5122555494308472,0.11264221370220184,0.17683233320713043,,,,,702464
6083.626486569176,0.3366413116455078,,,,,0.0,2048.0,0.9215830564498901,0.5072159767150879,0.11724674701690674,0.17891398072242737,,,,,704512
6218.45744305797,0.3293421268463135,,,,,0.0,2048.0,0.9231829643249512,0.5628401637077332,0.12384701520204544,0.1803039014339447,,,,,706560
6158.440599273169,0.3325517177581787,,,,,0.0,2048.0,0.9250984191894531,0.5506620407104492,0.15820671617984772,0.16232316195964813,,,,,708608
6224.5361576566,0.32902050018310547,,,,,0.0,2048.0,0.9476300477981567,0.5475397109985352,0.1332797408103943,0.1831689327955246,,,,,710656
6199.58529005475,0.33034467697143555,,,,,0.0,2048.0,0.9509380459785461,0.573992133140564,0.1814889758825302,0.1962021142244339,,,,,712704
6034.274513109719,0.33939456939697266,,,,,0.0,2048.0,0.9575769305229187,0.5768638253211975,0.14480842649936676,0.1973004788160324,,,,,714752
6139.965541593401,0.33355236053466797,59.0,59.0,59.0,0.0,1.0,2048.0,0.9769927859306335,0.5766308307647705,0.1256776750087738,0.17480608820915222,6809.740702596875,6809.740702596875,6809.740702596875,0.0,716800
6150.684021418005,0.33297109603881836,,,,,0.0,2048.0,0.9861293435096741,0.5407609939575195,0.03646482527256012,0.20948541164398193,,,,,718848
6132.4567865538975,0.33396077156066895,196.0,160.0,100.0,42.708313008125245,3.0,2048.0,0.955624520778656,0.5563969612121582,0.10456956923007965,0.1778087019920349,6910.010631583683,4530.124742476534,219.4271360703077,3053.631967930817,720896
6087.4980631829,0.3364272117614746,228.0,177.5,127.0,50.5,2.0,2048.0,0.9595732688903809,0.4819630980491638,0.08337175101041794,0.2284241020679474,6886.022954942055,6824.820517261702,6763.618079581348,61.20243768035334,722944
6073.488062570837,0.3372032642364502,111.0,111.0,111.0,0.0,1.0,2048.0,0.9919632077217102,0.4306027889251709,0.037877157330513,0.2244463413953781,6786.845363970705,6786.845363970705,6786.845363970705,0.0,724992
6099.986998904266,0.3357384204864502,119.0,99.5,80.0,19.5,2.0,2048.0,0.974272608757019,0.42344480752944946,0.03879547491669655,0.2353786826133728,6963.624385162194,3761.4177322527753,559.2110793433563,3202.206652909419,727040
6135.461589503781,0.3337972164154053,152.0,152.0,152.0,0.0,1.0,2048.0,0.9789236187934875,0.36966821551322937,0.03879719600081444,0.22674474120140076,6947.406589368837,6947.406589368837,6947.406589368837,0.0,729088
6023.395770968975,0.3400075435638428,,,,,0.0,2048.0,0.97532719373703,0.36126935482025146,0.038045577704906464,0.19001732766628265,,,,,731136
6177.098246093441,0.33154726028442383,,,,,0.0,2048.0,0.9360187649726868,0.4442507028579712,0.04541834443807602,0.18514183163642883,,,,,733184
6191.662306040556,0.3307673931121826,,,,,0.0,2048.0,0.9541517496109009,0.4762675166130066,0.10806839168071747,0.18638594448566437,,,,,735232
6155.139790093087,0.3327300548553467,,,,,0.0,2048.0,0.9064262509346008,0.5053161978721619,0.07937388122081757,0.1851179450750351,,,,,737280
6224.28809036083,0.32903361320495605,,,,,0.0,2048.0,0.9440542459487915,0.5159434080123901,0.10927912592887878,0.1809406876564026,,,,,739328
6170.894558077252,0.3318805694580078,,,,,0.0,2048.0,0.9462738037109375,0.5780831575393677,0.1287161111831665,0.17235493659973145,,,,,741376
6190.069433074679,0.3308525085449219,,,,,0.0,2048.0,0.9581430554389954,0.5381965637207031,0.10781311988830566,0.1911996603012085,,,,,743424
6169.352228883992,0.33196353912353516,,,,,0.0,2048.0,0.9788563847541809,0.5622211694717407,0.12333429604768753,0.18376697599887848,,,,,745472
6181.521206953005,0.3313100337982178,,,,,0.0,2048.0,0.9826464653015137,0.5802823901176453,0.1222851350903511,0.18159377574920654,,,,,747520
6208.06692910825,0.3298933506011963,,,,,0.0,2048.0,0.9761773347854614,0.6157612800598145,0.15217150747776031,0.1971157044172287,,,,,749568
6161.0024880885185,0.3324134349822998,,,,,0.0,2048.0,0.9756986498832703,0.6100438237190247,0.17213578522205353,0.20482835173606873,,,,,751616
6222.295249071176,0.32913899421691895,,,,,0.0,2048.0,0.9850686192512512,0.6276536583900452,0.14942510426044464,0.20600980520248413,,,,,753664
6206.214492452059,0.32999181747436523,,,,,0.0,2048.0,0.9858014583587646,0.6523771286010742,0.11171536147594452,0.21787507832050323,,,,,755712
6271.316133685912,0.326566219329834,,,,,0.0,2048.0,0.9879981875419617,0.6360335350036621,0.12523947656154633,0.2071116417646408,,,,,757760
6050.23394087348,0.3384993076324463,104.0,104.0,104.0,0.0,2.0,2048.0,0.983052134513855,0.6172603964805603,0.13658232986927032,0.21346119046211243,6834.785987787044,6769.113995643508,6703.442003499972,65.67199214353604,759808
6090.3725946744635,0.33626842498779297,185.0,140.5,96.0,44.5,2.0,2048.0,0.976183295249939,0.5520225763320923,0.1094525158405304,0.22961094975471497,6973.105030543236,6835.8577998189485,6698.6105690946615,137.24723072428742,761856
6054.58798320773,0.3382558822631836,109.0,109.0,109.0,0.0,1.0,2048.0,0.9890333414077759,0.5065853595733643,0.026177840307354927,0.25386855006217957,6957.353727859594,6957.353727859594,6957.353727859594,0.0,763904
6021.5083691892705,0.34011411666870117,128.0,77.0,49.0,36.12016980395672,3.0,2048.0,0.999173104763031,0.4652369022369385,0.026463551446795464,0.23837411403656006,6973.433474706192,4668.855299783557,66.36505007257344,3254.4532037641643,765952
6153.7640275008725,0.33280444145202637,138.0,76.0,15.0,50.21951811795888,3.0,2048.0,0.9808694124221802,0.38198161125183105,0.02723073773086071,0.21980805695056915,6868.164751206818,2645.7482451386054,524.8538545441768,2985.709818931819,768000
6112.905724612568,0.33502888679504395,,,,,0.0,2048.0,1.0012184381484985,0.3845580518245697,0.02594606950879097,0.21914717555046082,,,,,770048
6131.734496016127,0.3340001106262207,,,,,0.0,2048.0,0.9879863858222961,0.38606104254722595,0.02652767114341259,0.23417791724205017,,,,,772096
6113.266809476703,0.3350090980529785,,,,,0.0,2048.0,0.9687480330467224,0.41103053092956543,0.09425658732652664,0.2138688862323761,,,,,774144
6134.804311107651,0.3338329792022705,,,,,0.0,2048.0,0.9495697617530823,0.4926670789718628,0.08373872190713882,0.2058640569448471,,,,,776192
6050.438496014358,0.3384878635406494,,,,,0.0,2048.0,0.898624837398529,0.5698177814483643,0.10029443353414536,0.15379905700683594,,,,,778240
6096.76151757286,0.33591604232788086,,,,,0.0,2048.0,0.9159209728240967,0.5853524804115295,0.09719278663396835,0.16414529085159302,,,,,780288
6072.698024838161,0.3372471332550049,,,,,0.0,2048.0,0.9044691324234009,0.5243260860443115,0.09063587337732315,0.1924809217453003,,,,,782336
6205.663011871762,0.3300211429595947,,,,,0.0,2048.0,0.9476470947265625,0.47614139318466187,0.0830267071723938,0.20494762063026428,,,,,784384
6174.57621670268,0.3316826820373535,,,,,0.0,2048.0,0.9356690049171448,0.4761120676994324,0.0934222862124443,0.18667152523994446,,,,,786432
6214.9930737390305,0.3295257091522217,,,,,0.0,2048.0,0.951490581035614,0.5652701258659363,0.20607270300388336,0.1455506533384323,,,,,788480
6219.9118286390385,0.32926511764526367,,,,,0.0,2048.0,0.9184889197349548,0.5257094502449036,0.10917806625366211,0.18221786618232727,,,,,790528
6175.486218639758,0.3316338062286377,,,,,0.0,2048.0,0.9174037575721741,0.5073517560958862,0.09992172569036484,0.21196754276752472,,,,,792576
6197.979394267367,0.330430269241333,,,,,0.0,2048.0,0.9353995323181152,0.5765477418899536,0.07735171914100647,0.2255987972021103,,,,,794624
6265.780983392271,0.3268547058105469,,,,,0.0,2048.0,0.9409343004226685,0.6227409243583679,0.08731964230537415,0.14715726673603058,,,,,796672
6173.2760452787015,0.3317525386810303,3.0,3.0,3.0,0.0,1.0,2048.0,0.8932583928108215,0.5459161996841431,0.06814491748809814,0.18553893268108368,6892.112625491899,6892.112625491899,6892.112625491899,0.0,798720
6046.830980283943,0.33868980407714844,51.0,51.0,51.0,0.0,1.0,2048.0,0.8841697573661804,0.5645171403884888,0.0654926598072052,0.1863175928592682,217.92166757193021,217.92166757193021,217.92166757193021,0.0,800768
6034.651804964751,0.3393733501434326,249.0,147.25,26.0,92.49695940948546,4.0,2048.0,0.8997373580932617,0.5811910033226013,0.08415070176124573,0.16045953333377838,6961.2899492342285,5208.203376534533,221.5101927186323,2879.7492025549873,802816
6107.247055310466,0.3353393077850342,164.0,93.0,8.0,61.14736298484179,4.0,2048.0,0.9231868982315063,0.4681262969970703,0.08838184177875519,0.16709992289543152,6895.967344986053,3556.0481957670145,215.71908686480913,3338.523970800942,804864
6211.056481999007,0.32973456382751465,104.0,53.5,19.0,31.148836254345042,4.0,2048.0,1.2088452577590942,0.4317072033882141,0.02277340367436409,0.25655031204223633,6958.16371690238,3590.2882736790475,225.40147338962885,3364.5296413857245,806912
6132.027769231264,0.3339841365814209,149.0,120.0,91.0,29.0,2.0,2048.0,1.2307219505310059,0.4684111773967743,0.02214079722762108,0.3040948212146759,476.1495015558761,472.42641314308963,468.70332473030317,3.723088412786467,808960
6180.3025939481495,0.3313753604888916,211.0,137.4,29.0,70.64446192023831,5.0,2048.0,1.1862022876739502,0.38921213150024414,0.021136978641152382,0.22887209057807922,502.6932279922314,478.302416862747,456.22837292661245,18.20825193573636,811008
6250.01152659331,0.3276793956756592,27.0,27.0,27.0,0.0,1.0,2048.0,1.1472009420394897,0.410932332277298,0.02164480835199356,0.24208593368530273,488.1353689240132,488.1353689240132,488.1353689240132,0.0,813056
6159.867043384726,0.3324747085571289,193.0,123.5,54.0,69.5,2.0,2048.0,1.1059086322784424,0.443586528301239,0.02169882319867611,0.2623734176158905,499.4833204550446,492.7236602600719,485.9640000650992,6.759660194972696,815104
6187.247109294699,0.33100342750549316,3.0,3.0,3.0,0.0,1.0,2048.0,1.0665473937988281,0.39506229758262634,0.02339121885597706,0.22320635616779327,505.36006568053597,505.36006568053597,505.36006568053597,0.0,817152
6225.510576925864,0.32896900177001953,,,,,0.0,2048.0,1.0424413681030273,0.39309608936309814,0.02289288491010666,0.2254249006509781,,,,,819200
6170.185345446814,0.33191871643066406,,,,,0.0,2048.0,0.9340469837188721,0.43663495779037476,0.06713627278804779,0.18962262570858002,,,,,821248
6160.595977293836,0.33243536949157715,,,,,0.0,2048.0,0.9426131844520569,0.48810669779777527,0.092169389128685,0.1788606196641922,,,,,823296
6121.792959243087,0.33454251289367676,,,,,0.0,2048.0,0.9167996644973755,0.5346438884735107,0.08387168496847153,0.15885089337825775,,,,,825344
6147.576299231082,0.33313941955566406,,,,,0.0,2048.0,0.9511683583259583,0.5263954997062683,0.11102214455604553,0.18098439276218414,,,,,827392
6180.76507661257,0.33135056495666504,,,,,0.0,2048.0,0.9269380569458008,0.523170530796051,0.10117676854133606,0.16517287492752075,,,,,829440
6075.081644344049,0.3371148109436035,,,,,0.0,2048.0,0.9347580671310425,0.4838815927505493,0.062219105660915375,0.18363775312900543,,,,,831488
5812.465425717277,0.35234618186950684,,,,,0.0,2048.0,0.9201875329017639,0.46186548471450806,0.06218141317367554,0.1703016608953476,,,,,833536
6083.928102862372,0.3366246223449707,,,,,0.0,2048.0,0.8738325834274292,0.4613819122314453,0.08534538000822067,0.14284567534923553,,,,,835584
6175.091111683017,0.33165502548217773,,,,,0.0,2048.0,0.83002108335495,0.47169220447540283,0.09537859261035919,0.14353865385055542,,,,,837632
6158.038841104183,0.33257341384887695,,,,,0.0,2048.0,0.9025812745094299,0.506805419921875,0.0739583894610405,0.20433324575424194,,,,,839680
6142.960136962594,0.3333897590637207,,,,,0.0,2048.0,0.8947606086730957,0.5033801794052124,0.07825624942779541,0.1594032347202301,,,,,841728
6163.606312614178,0.332273006439209,,,,,0.0,2048.0,0.93581622838974,0.5548096895217896,0.06968489289283752,0.16049319505691528,,,,,843776
6158.864488892808,0.33252882957458496,,,,,0.0,2048.0,0.9054157137870789,0.5392865538597107,0.08834917098283768,0.1351926028728485,,,,,845824
6124.752382004927,0.3343808650970459,10.0,10.0,10.0,0.0,1.0,2048.0,0.8504807949066162,0.5365638136863708,0.0717276930809021,0.1533222645521164,6889.54854295545,6889.54854295545,6889.54854295545,0.0,847872
6135.908619267186,0.3337728977203369,237.0,128.2,58.0,64.03561509035421,5.0,2048.0,0.9501925110816956,0.4878632426261902,0.07695702463388443,0.1803940087556839,6906.4441821455575,5556.122571888061,223.7180420707132,2666.225455713657,849920
6100.415876826055,0.33571481704711914,119.0,119.0,119.0,0.0,1.0,2048.0,1.0283482074737549,0.4821555018424988,0.020370271056890488,0.21718399226665497,226.57584769097082,226.57584769097082,226.57584769097082,0.0,851968
6148.2231156339985,0.33310437202453613,237.0,131.71428571428572,5.0,83.9552845026349,7.0,2048.0,0.9911642074584961,0.3580653965473175,0.02259722165763378,0.1997060924768448,6932.723365826411,3136.834719441875,222.3353311481545,3227.700683714452,854016
6159.3105190925735,0.3325047492980957,58.0,40.5,23.0,17.5,2.0,2048.0,0.9940587878227234,0.3621152341365814,0.021609188988804817,0.2260664403438568,455.64584187651496,339.3532998604436,223.06075784437223,116.29254201607137,856064
6095.826982223326,0.3359675407409668,246.0,217.0,188.0,29.0,2.0,2048.0,1.000309705734253,0.424777626991272,0.021853221580386162,0.25658005475997925,496.95396533029833,465.1268566529104,433.29974797552256,31.827108677387884,858112
6041.2981730384445,0.33899998664855957,190.0,129.5,69.0,60.5,2.0,2048.0,0.9996422529220581,0.39947426319122314,0.06292525678873062,0.21862392127513885,516.1901019387182,509.22657313541976,502.26304433212135,6.963528803298402,860160
6066.967822224482,0.33756566047668457,,,,,0.0,2048.0,1.0045493841171265,0.4278438687324524,0.020803092047572136,0.2106577754020691,,,,,862208
6172.229206291267,0.33180880546569824,254.0,170.33333333333334,92.0,66.24365797736581,3.0,2048.0,0.994260311126709,0.417636513710022,0.018606258556246758,0.21804584562778473,535.4539247841367,520.9084930270097,510.1297388415685,10.676125806684215,864256
6102.0452961325955,0.33562517166137695,,,,,0.0,2048.0,0.9943731427192688,0.494693398475647,0.06875909864902496,0.1889447718858719,,,,,866304
6103.502109596711,0.33554506301879883,,,,,0.0,2048.0,0.9802459478378296,0.5049614310264587,0.017870670184493065,0.21442687511444092,,,,,868352
6076.701855212103,0.3370249271392822,,,,,0.0,2048.0,1.015670657157898,0.49168860912323,0.07170891016721725,0.1869974136352539,,,,,870400
6178.386696587836,0.3314781188964844,,,,,0.0,2048.0,0.9457730650901794,0.49133050441741943,0.07523281127214432,0.17453357577323914,,,,,872448
6364.932431911747,0.3217630386352539,,,,,0.0,2048.0,0.9545825719833374,0.4461665749549866,0.0767267718911171,0.1976885050535202,,,,,874496
6028.650408603841,0.33971118927001953,,,,,0.0,2048.0,0.9398490786552429,0.5323832035064697,0.08602733910083771,0.11315961182117462,,,,,876544
5941.445941767853,0.3446972370147705,,,,,0.0,2048.0,0.9436919093132019,0.5375398397445679,0.08725034445524216,0.13383282721042633,,,,,878592
6168.532626328417,0.33200764656066895,,,,,0.0,2048.0,0.9466117024421692,0.4893968105316162,0.07805892825126648,0.16498026251792908,,,,,880640
6179.657901893047,0.33140993118286133,,,,,0.0,2048.0,0.8965749740600586,0.48724687099456787,0.099668487906456,0.1932176649570465,,,,,882688
6208.704099871994,0.32985949516296387,,,,,0.0,2048.0,0.8926964402198792,0.5218676328659058,0.06686526536941528,0.1999320536851883,,,,,884736
6199.164724391265,0.3303670883178711,,,,,0.0,2048.0,0.8971274495124817,0.5749084949493408,0.1926867961883545,0.13275165855884552,,,,,886784
6128.108106642734,0.3341977596282959,,,,,0.0,2048.0,0.9457974433898926,0.5395818948745728,0.08489847183227539,0.17479979991912842,,,,,888832
